"EMPLOYEE_ID","FULL_NAME","SALARY","DEPARTMENT_NAME","JOB_TITLE","JOB_MIN_SALARY","JOB_MAX_SALARY"
158,"Allan McEwen",9000,"Sales","Sales Representative",6000,12008
175,"Alyssa Hutton",8800,"Sales","Sales Representative",6000,12008
176,"Jonathon Taylor",8600,"Sales","Sales Representative",6000,12008
177,"Jack Livingston",8400,"Sales","Sales Representative",6000,12008
153,"Christopher Olsen",8000,"Sales","Sales Representative",6000,12008
159,"Lindsey Smith",8000,"Sales","Sales Representative",6000,12008
154,"Nanette Cambrault",7500,"Sales","Sales Representative",6000,12008
160,"Louise Doran",7500,"Sales","Sales Representative",6000,12008
171,"William Smith",7400,"Sales","Sales Representative",6000,12008
172,"Elizabeth Bates",7300,"Sales","Sales Representative",6000,12008
164,"Mattea Marvins",7200,"Sales","Sales Representative",6000,12008
155,"Oliver Tuvault",7000,"Sales","Sales Representative",6000,12008
161,"Sarath Sewall",7000,"Sales","Sales Representative",6000,12008
165,"David Lee",6800,"Sales","Sales Representative",6000,12008
166,"Sundar Ande",6400,"Sales","Sales Representative",6000,12008
179,"Charles Johnson",6200,"Sales","Sales Representative",6000,12008
167,"Amit Banda",6200,"Sales","Sales Representative",6000,12008
173,"Sundita Kumar",6100,"Sales","Sales Representative",6000,12008
121,"Adam Fripp",8200,"Shipping","Stock Manager",5500,8500
120,"Matthew Weiss",8000,"Shipping","Stock Manager",5500,8500
122,"Payam Kaufling",7900,"Shipping","Stock Manager",5500,8500
123,"Shanta Vollman",6500,"Shipping","Stock Manager",5500,8500
124,"Kevin Mourgos",5800,"Shipping","Stock Manager",5500,8500
184,"Nandita Sarchand",4200,"Shipping","Shipping Clerk",2500,5500
185,"Alexis Bull",4100,"Shipping","Shipping Clerk",2500,5500
192,"Sarah Bell",4000,"Shipping","Shipping Clerk",2500,5500
193,"Britney Everett",3900,"Shipping","Shipping Clerk",2500,5500
188,"Kelly Chung",3800,"Shipping","Shipping Clerk",2500,5500
137,"Renske Ladwig",3600,"Shipping","Stock Clerk",2008,5000
189,"Jennifer Dilly",3600,"Shipping","Shipping Clerk",2500,5500
141,"Trenna Rajs",3500,"Shipping","Stock Clerk",2008,5000
186,"Julia Dellinger",3400,"Shipping","Shipping Clerk",2500,5500
129,"Laura Bissot",3300,"Shipping","Stock Clerk",2008,5000
133,"Jason Mallin",3300,"Shipping","Stock Clerk",2008,5000
194,"Samuel McLeod",3200,"Shipping","Shipping Clerk",2500,5500
125,"Julia Nayer",3200,"Shipping","Stock Clerk",2008,5000
138,"Stephen Stiles",3200,"Shipping","Stock Clerk",2008,5000
180,"Winston Taylor",3200,"Shipping","Shipping Clerk",2500,5500
181,"Jean Fleaur",3100,"Shipping","Shipping Clerk",2500,5500
142,"Curtis Davies",3100,"Shipping","Stock Clerk",2008,5000
196,"Alana Walsh",3100,"Shipping","Shipping Clerk",2500,5500
187,"Anthony Cabrio",3000,"Shipping","Shipping Clerk",2500,5500
197,"Kevin Feeney",3000,"Shipping","Shipping Clerk",2500,5500
134,"Michael Rogers",2900,"Shipping","Stock Clerk",2008,5000
190,"Timothy Venzl",2900,"Shipping","Shipping Clerk",2500,5500
183,"Girard Geoni",2800,"Shipping","Shipping Clerk",2500,5500
195,"Vance Jones",2800,"Shipping","Shipping Clerk",2500,5500
130,"Mozhe Atkinson",2800,"Shipping","Stock Clerk",2008,5000
126,"Irene Mikkilineni",2700,"Shipping","Stock Clerk",2008,5000
139,"John Seo",2700,"Shipping","Stock Clerk",2008,5000
199,"Douglas Grant",2600,"Shipping","Shipping Clerk",2500,5500
198,"Donald OConnell",2600,"Shipping","Shipping Clerk",2500,5500
143,"Randall Matos",2600,"Shipping","Stock Clerk",2008,5000
140,"Joshua Patel",2500,"Shipping","Stock Clerk",2008,5000
131,"James Marlow",2500,"Shipping","Stock Clerk",2008,5000
182,"Martha Sullivan",2500,"Shipping","Shipping Clerk",2500,5500
191,"Randall Perkins",2500,"Shipping","Shipping Clerk",2500,5500
144,"Peter Vargas",2500,"Shipping","Stock Clerk",2008,5000
135,"Ki Gee",2400,"Shipping","Stock Clerk",2008,5000
127,"James Landry",2400,"Shipping","Stock Clerk",2008,5000
136,"Hazel Philtanker",2200,"Shipping","Stock Clerk",2008,5000
128,"Steven Markle",2200,"Shipping","Stock Clerk",2008,5000
132,"TJ Olson",2100,"Shipping","Stock Clerk",2008,5000
